id;recipe_id;step_number;step_description
899;181;2;Il est également possible de remplacer les lentilles corail par des lentilles jaunes. Pour les flocons d'avoine, vous pouvez également les remplacer en partie par des flocons de millet ou du son d'avoine par exemple.
900;182;1;Pour réaliser ce porridge salé, commencez par éplucher le potiron à l'aide d'un couteau, puis épépinez-le avec une cuillère à soupe. Coupez-le en petits morceaux pour qu'il cuise plus vite et faites-le cuire à la vapeur pendant 20 min. environ.Pendant ce temps, épluchez et émincez l'oignon avec un couteau. Versez-le dans un wok avec 1 c. à soupe d'huile d'olive. Quand l'oignon est translucide, versez les lentilles et les flocons d'avoine. Mélangez. Ajoutez ensuite de l'eau bouillante préalablement chauffée, puis ajoutez les cubes de bouillons de volaille. Mélangez. Une fois que l'eau à été bien aborbée par les lentilles et avoine, vous devez obtenir un porridge crémeux. Ajoutez à ce moment le potiron cuit. Mélangez.Au fur et à mesure la courge va fondre pour se lier complètement au reste des ingrédients. Assaisonnez enfin à votre convenance avec du piment de Cayenne, curry, gingembre en poudre, ail en gousse ou déshydraté et du cumin.Enfin servez cette préparation dans des bols et dégustez.
901;182;2;Pour un côté plus gourmand vous pouvez ajouter du Parmesan, chèvre frais ou même du Roquefort (pour cela adaptez les épices) à la fin de la recette.Enfin les flocons d'avoine peuvent être remplacés en partie par du son d'avoine ou des flocons de millet et les lentilles corail par des lentilles jaunes.
902;183;1;Pour réaliser ce boeuf bourguignon sans vin, commencez par préparer vos légumes. Pour cela, épluchez les carottes et pommes de terre et coupez-les en morceaux. Ensuite passez les champignons sous l'eau pour enlever la terre, coupez la base de leur pied et coupez-les en lamelles. Mettez tous vos légumes dans un passoire et passez-les sous l'eau. Réservez.
903;183;2;Faites chauffez la cocotte en fonte à feu doux avec un peu d'huile d'olive. Une fois à température, versez les morceaux de paleron que vous faites rapidement saisir (colorer). Versez la fécule et mélangez.
904;183;3;Puis faites chauffer de l'eau au préalable et versez-la dans la cocotte avec le fond de rôtis, les tomates concassées et le bouquet garni. Mélangez avant d'assaisonner en sel et poivre.Préchauffez le four à 150°C.
905;183;4;Refermez la cocotte et enfournez pendant 3h. En fin de cuisson, la viande doit être tendre tout comme les légumes. Et enfin la sauce doit être sirupeuse.Mettez la cocotte sur la table et servez aussitôt ce plat familial.
906;183;5;Il est possible d'ajouter des oignons émincées en même temps que la viande en début de recette.
907;183;6;"Vous pouvez également faire en sorte que votre bourguignon cuise à l'étuvée en réalisant une pâte composée de farine et d'eau. Servez-vous de celle-ci pour sceller la fermeture de la cocotte. La cocotte sera ainsi ""lutée"".Enfin ajoutez un carré de chocolat noir dans la sauce pour obtenir une sauce plus crémeuse."
908;184;1;"Commencez par verser les amandes dans une poêle chaude et faites-les griller pendant 4-5 minutes. Ensuite versez-les dans un mixeur et mixez-les jusqu’à ce qu’elles soient réduites en poudre fine.Épluchez la gousse d’ail et pressez-la avec un presse ail. Versez-le ensuite dans le mixeur avec les morceaux de parmesan. Mixez la préparation jusqu’à ce qu’elle soit homogène. Lavez les feuilles d’épinard et de basilic puis essuyez-les avec un torchon propre. Ajoutez-les dans le mixeur et mixez de nouveau avec l’huile d’olive. Mixez jusqu’à obtenir un pesto homogène. Versez ensuite le sel à votre convenance selon vos goûts.Faites chauffer de l’eau salée dans une casserole jusqu’à ébullition. Puis versez vos rubans Lazzaretti à l’ail et au basilic pendant 5 minutes maximum pour qu’ils restent bien « al dente ». La cuisson terminée, égouttez-les aussitôt.Versez les pâtes dans une assiette, puis versez le pesto dessus et mélangez. Ajoutez ensuite quelques rondelles de poivrons rouges légèrement poêlés avec un filet d’huile d’olive. Puis ajoutez quelques morceaux de tomates séchées et égouttées ; et enfin saupoudrez de quelques éclats d’amande. Enfin dégustez aussitôt ce plat de pâte."
909;184;2;Comme d’habitude privilégiez toujours des produits de qualité pour réaliser votre recette. Ainsi des amandes bio, des feuilles d’épinard et de basilic fraiches feront la différence. Sans parler du choix de l’huile d’olive qui doit être fait avec soin également. Enfin si vous n’avez pas d’amande, vous pouvez réaliser cette recette avec des noix de cajou non salées.Pour les pâtes, choisissez entre 80 et 100g de pâte crues par personne. Pour cette recette, j'ai choisi 100g par personne. Enfin pour le pesto ajoutez-en selon vos goûts sur vos pâtes.
910;185;1;Épluchez les carottes et panais puis coupez leurs extrémités. Ensuite frottez les rutabagas et les betteraves. Faites cuire à la vapeur dans un premier temps la betterave et le rutabaga pendant 1h15. Au bout de 30 min de cuisson, ajoutez les carottes et panais. La cuisson terminée, épluchez les betteraves et les rutabagas à la main. Réservez.Faites chauffer doucement votre cocotte et ajoutez de l'huile d'olive dedans. Pendant ce temps épluchez et émincez l'oignon, et ajoutez-le dans la cocotte chaude. Puis hachez grossièrement les noisettes. Ajoutez-les à l'oignon quand celui-ci sera transparent. Mélangez et ajoutez de l'huile d'olive si besoin.
911;185;2;Ajoutez ensuite les châtaignes cuites et écrasez-les grossièrement avec le dos d'une fourchette par exemple. Puis ajoutez le miel et la muscade en poudre selon vos goûts. Mélangez. Puis versez la farce dans un récipient.Faites grillez les dernière plumes de la pintade si besoin à l'aide du gaz, d'une allumette ou d'un briquet. Enlevez l'élastique et garnissez la pintade de farce. Recousez le croupion avec de la ficelle de cuisine, puis replacez l'élastique. Gardez bien l'excédant de farce. Versez de l'huile d'olive dans la cocotte et faites-la chauffer à feu doux.
912;185;3;"Les quantités de farce pourront d'ailleurs rester inchangées pour une pintade allant jusqu'à 2kg.Préchauffez le four à 180°C.Faites dorer la pintade sur toutes ses faces. Puis mettez-la de côté. Ajoutez un peu d'huile d'olive si besoin (ma cocotte est en fonte, c'était necessaire); ensuite ajoutez les betteraves jaunes et les rutabagas coupés en morceaux avec les carottes et panais. Faites-les dorer puis ajoutez le restant de farce. Mélangez puis versez un bouillon d'eau chaude avec du bouillon de légumes déshydraté et un peu de gros sel. Mélangez puis faites de la place au milieu en ajoutant la pintade farcie."
913;185;4;Arrosez la pintade farcie rapidement, puis refermez le couvercle et mettez au four pendant 45 minutes. Au bout de 25 à 30 minutes, enlevez le couvercle, arrosez la pintade et remettez au four sans le couvercle pour que l'eau s'évapore un peu et que la sauce s'épaississe. La volaille aura ainsi une jolie couleur.N'hésitez pas à continuer la cuisson en fonction de la taille de la volaille (voir astuce).La cuisson terminée, découpez la pintade sur une planche en bois et servez chaque partie avec les légumes et le bouillon.
914;185;5;Si vous n'avez pas de pintade, il est aussi possible de la remplacer par un chapon, une dinde ou une poularde. ***À savoir qu'une pintade de 1kg800 sera idéale pour 6 personnes.Comptez 20 minutes de cuisson à 180°C pour 500 gr de viande. Adaptez donc le temps de cuisson en fonction du poids de la volaille.
915;186;1;Coupez vos pâtissons pour former un chapeau. Ensuite videz l’intérieur à l’aide d’une cuillère à soupe.Grattez l’intérieur de la chair du pâtisson à l’aide d’une fourchette. Puis versez de l’huile d’olive, du sel, poivre et de l’ail. N’hésitez pas à bien en ajouter car la chair du pâtisson à besoin d’être bien assaisonnée.Faites-les ensuite cuire au cuiseur vapeur pendant 30 minutes. Réservez-les ensuite de coté.Pendant ce temps, faites cuire les rubans de petit-épeautre dans de l’eau chaude pendant 5 minutes pas plus et égouttez-les. Dans un wok, versez un filet d’huile d’olive. Ensuite épluchez et émincez l’oignon que vous ajouterez dans le wok. Mélangez.Coupez la base des pieds des champignons et coupez-les en deux avant de les ajouter eux aussi dans le wok. Puis coupez des petits morceaux de filet de poulet. Ajoutez-les à la préparation. Faites bien dorer vos ingrédients.
916;186;2;Dans un récipient, versez la crème de millet, la moutarde au miel et le bouillon de légumes déshydraté. Mélangez puis ajoutez-le au poulet. Mélangez et laissez mijoter en mélangeant. Le but étant de faire réduire la crème et ainsi de former une sauce crémeuse.Quand la sauce est prête, ajoutez les pâtes cuites. Mélangez.Préchauffez le four à 200°C.Ajoutez de nouveau de l’huile d’olive et du sel dans les pâtissons, et versez ensuite la préparation de pâte dans les pâtissons cuits.Disposez vos pâtissons sur une plaque de four huilée et ajoutez à coté la garniture supplémentaire s’il y en a trop. Saupoudrez le dessus de levure maltée et laissez cuire pendant 20 à 25 minutes.
917;186;3;Pour donner plus de goût au pâtisson, mélangez de la crème de millet avec du bouillon de légume et versez-le au fond des pâtissons cuits. Grattez le fond et ajoutez la préparation. Vous aurez ainsi plus de goût.
918;187;1;Commencez par couper les extrémités des poireaux. Ensuite coupez-les en deux dans la longueur et rincez-les sous l'eau claire pour enlever la terre. Ensuite coupez-les en rondelles et faites-les cuire à la vapeur jusqu'à ce que les morceaux soient fondants.Pendant ce temps, réalisez des entailles en forme de croisillon sur le gras du magret et faites-le cuire doucement dans une poêle. N'ajoutez pas de matière grasse car le gras du magret en fondant sera suffisamment gras. Une fois que le magret est rosé au coeur, enlevez-le du feux et coupez le gras à l'aide d'un couteau. Réservez.
919;187;2;Une fois que les poireaux sont cuits, versez-les dans une poêle avec un peu d'huile d'olive. Quand il n'y a plus d'eau rejetée par les légumes, versez la crème d'amande et ensuite les 3/4 de moutarde au miel. Faites-cuire la fondu de poireau pendant 5-10 minutes à feu doux jusqu'à ce que la consistance soit crémeuse. En fin de cuisson, ajoutez le reste de moutarde, le miel et mélangez. Assaisonnez ensuite en sel et en poivre.Superposez les feuilles de brick les unes sur les autres. Versez la moitié de la fondu de poireau au centre sur une forme de rectangle. Puis versez le magret par dessus et enfin le restant de fondu sur le dessus. Refermez les feuilles de brick en portefeuille, puis ficelez le ballotin obtenu avec de la ficelle de cuisine.Faites-cuire ensuite ce ballotin dans une poêle avec un peu d'huile d'olive sur toute ses faces. Une fois que tout est bien doré, coupez la ficelle et servez-le sur un plat de service et dégustez aussitôt.
920;187;3;Il est également possible de réaliser cette recette avec un rôti de boeuf par exemple ou même du poulet bien ficelé en  rôti.
921;188;1;"Préparer les blettes en coupant la tige de ses feuilles, éplucher la tige blanche, couper son extrémité et couper les feuilles.Mettre à cuire au cuiseur vapeur ou dans de l'eau bouillante pendant 10min. Une fois cuite, égoutter et réserver.Dans une poele verser la crème, la farine d'avoine pour épaissir, la cuillère d'huile d'olive, saler et poivrer puis mélanger jusqu'à ébullition. À ce moment verser les blettes et laisser mijoter pendant 10min.Prenez un plat à gratin et verser sur tout le fond, la sauce tomate sur 2-3mm d'épaisseur. Tapisser ensuite avec les pâtes à lasagnes** et verser les blettes mijotées sur celles-ci.Recouvrir encore de pâtes à lasagnes, verser la suite de sauce tomate, ensuite saler, poivrer, saupoudrer de basilic et de son d'avoine.Enfourner pendant 25 min puis servir chaud en prenant une spatule pour bien apprécier les différents ""étages"" du plat."
922;188;2;Pour les pâtes à lasagnes, il est mieux de privilégier les pâtes complètes, plus riches en fibres et surtout en sucre lent au contraire des pâtes blanches. Certaines marques n'imposent pas de pré-cuisson et vous pouvez vous en servir directement sèches dans votre préparation et d'autre comme les miennes sont à pré-cuire pendant 2-3min dans de l'eau bouillante. Je les ai eu en épicerie bio.
923;189;1;Lavez et coupez les extrémités des carottes puis hachez-les au mixeur.Ajoutez les steaks hachés et mélangez avec une fourchette pour que cette préparation soit homogène. Ajoutez l'oignon rouge finement coupé puis le miel et mélangez.Maintenant c'est au tour des feuilles de brick, coupez-les au milieu à l'aide d'un ciseau.Repliez le bord de la moitié restante sur l'autre côté, ajoutez l'équivalent d'une cuillère à café bien garnie et pliez en samoussa. Puis disposez-les sur la plaque du four chemisé de papier de cuisson.Pour que les bricks soient dorées, badigeonnez-les de lait de soja ou d'huile d'olive. Et enfournez-les pendant 20 minutes. La cuisson une fois terminée, dégustez-les aussitôt.
924;189;2;Si cela peut vous aider, bien souvent il y a un guide sur le pliage des samoussas situé sur l'emballage des feuilles de bricks.
925;190;1;Épluchez et coupez en petit dés l’aubergine et le poivron. Puis en lamelles l’oignon rouge et le chou.Versez 2 verres d’eau dans le wok. Quand l’eau boue, versez l’aubergine et le chou. Au bout de 10minutes, rajoutez le poivron.Quand l’aubergine se colore en marron, versez votre viande hachée et l’oignon. Votre viande ne sera donc pas trop cuite et l’oignon gardera son croquant.Versez pour finir les épices et la sauce tomate. Bien mélangez jusqu’à ce qu’il n’y ai plus d’eau. C’est prêt.
926;190;2;Et voila une recette simple et rapide, pour être encore plus healthy, ne prenez pas de la sauce tomate déjà cuisiné mais de la sauce tomate toute simple (ex: tomacoulis..).
927;191;1;Lavez, épluchez et coupez les carottes et poireaux. Puis versez-les dans de l'eau chaude pendant 10min.Pendant ce temps faites mariner votre poulet avec de l'huile d'olive, les épices et les oignons préalablement épluchés et émincés.10 minutes après, ajoutez le bolgour avec les légumes dans l'eau chaude. Laissez cuire 10 minutes encore. Égoutter le tout.Dans le wok ou la poele, versez le poulet mariné avec les oignons et laissez cuire jusqu'à ce qu'il soit bien blanchit. Rajoutez les légumes au poulet et mélangez.Versez le fond de volaille dans le verre d'eau, mélangez. Puis versez-le dans la préparation de poulet et de légumes. Laissez mijoter en mélangeant de temps à autres jusqu'à ce que l'eau soit évaporée.Versez dans un plat de service et déguster!
928;191;2;Vous pouvez également ajouter un peu de crème en fin de cuisson. Et ajouter un bouquet garni dans l'eau de cuisson des légumes.
929;192;1;Faites le quinoa et le poireau finement coupé (pour qu'il cuise plus vite) pendant 10min dans de l'eau bouillante jusqu'à ce qu'il soit fondant. Puis égouttez-le.Dans un saladier versez, tous les ingrédients puis mélangez. Versez dans un moule préalablement huilé avec de l'essuie-tout pour éviter les excédents et étalez le gratin avec une spatule.Saupoudrez de flocon d'avoine sur le dessus et mettez au four 20 minutes à 180°C.Vous n'avez plus qu'a diviser ce gratin en 6. Tout est dedans, protéines et légumes.
930;193;1;Dans un fait-tout, verses vos oignons épluchés et émincés, l'huile d'olive et les noix de cajoux concassées grossièrement. Quand vos oignons sont colorés, versez le poulet coupé en morceaux et faites-le dorer également.Versez votre eau et les kubor. Mélangez.Ajoutez-y les olives, les pommes de terres lavé et coupé en morceaux. Épluchez, videz et coupez le butternut en morceaux. Puis ajoutez-le dans le fait-tout. Ajoutez les différents épices dans votre préparation et laissez le mijoter sous couvercle pendant 35 minutes en mélangeant de temps en temps pour ne pas que votre préparation n'accroche sur le fond. Votre tajine sera prête quand toute l'eau aura été absorbée et qu'il y aura à la place votre courge transformée en sauce épaisse car fondue.
931;194;1;"Dans un wok d'eau bouillante versez les poireaux et les blettes préalablement lavés et coupez en morceaux. Une fois que ceux-ci sont cuit, rajoutez les pâtes et laissez cuire pendant 5 minutes environ jusqu'à ce qu'elles soient ""al dente"". Ensuite égouttez le tout. Cette variante est plus rapide, car dans le one pan pasta ""traditionnel"", vous devez attendre que l'eau soit complètement absorbée et évaporée.Dans le wok versez la crème et les bouillons de légumes. Une fois la préparation homogène, ajoutez les champignons épluchés et coupés en lamelles. Puis mélangez. Rajoutez ensuite les légumes, les pâtes et le poulet coupé en morceaux. Mélangez jusqu'à ce que le poulet soit cuit. Il ne sera pas doré, car il doit rester tendre et cuit dans la crème. Rajoutez le sel, poivre, paprika et un peu de piment pour donner plus de goût. Enfin servez aussitôt."
932;194;2;Vous pouvez remplacer les blettes par un autre légume de saison comme les carottes ou le brocoli. Pour une résultat plus crémeux et gourmand, vous pouvez remplacer la crème légère par un fromage comme le chèvre frais, la fêta ou mozzarella.
933;195;1;Dans un saladier, versez les oeufs (les entiers ainsi que les blancs), le sel, poivre et épices. Vous pouvez aussi rajouter du fond de volaille ou un kubor le résultat sera tout aussi bon.Une fois mélangé, rajoutez la crème et les oignons hachés (faites-le à la main ou très légèrement au mixeur). Rajoutez le poulet coupé en morceau, les champignons et poivrons coupés en fines lamelles.Mettez le tout dans un moule et enfournez à 180°C pendant 50 min-1h. Une fois la cuisson terminée, dégustez aussitôt votre quiche accompagnée d'une salade.
934;195;2;Pour éviter les matières grasses dans le moule, je préfère mettre du papier de cuisson au fond du moule. C'est ainsi plus facile à démouler.
935;196;1;Toute d'abord préparer la pâte en melangeant le farine et l'eau. Bien mélanger jusqu'à obtenir une pâte homogène et maléable. Vous pouvez aussi la préparer la veille pour le lendemain.
936;196;2;"Mettre à cuire la courge dans de l'eau chaude jusqu'à ce qu'elle devienne ""fondante"". Une fois cuite, égouttez là dans une passoire.Pour le tofu soyeux, versez le dans un grand saladier et fouettez le jusqu'à ce qu'il devienne liquide. À cette préparation, rajouter les carottes, petit pois, les courges et ajouter les épices. La préparation doit bien être homogêne.Préchauffer votre four à 180°C.Placer du papier de cuisson au fond de votre moule, préparez bien votre pâte au rouleau à pâtisserie et placez le dans le moule sans couper les bords (pas de gachis).Piquer avec une fourchette le fond de la pâte et verser la garniture, replier ensuite la pâte sur la garniture. Mettez dans le four.Touche gourmande: des noix concassées et une peu de miel sur le dessus"
937;197;1;Cuire dans de l'eau bouillante les carottes coupées en rondelles, le poireau coupé finement ainsi que les champignons de paris en lamelles. Une fois cuit, mettez de côté dans une passoire.Dans un faitout à feux moyen, verser la moitier du lait, puis le fond de volaille et la farine. Mélanger au fouet, la sauce va commencer à s'epaissir. Verser ensuite la moutarde toujours de la même façon.Rajouter le reste de lait, puis le poulet cru coupé en lamelle. Le poulet va cuire petit à petit dans la sauce, il sera donc tendre et imbibé de sauce un regal!Ensuite rajouter les légumes. Remuer continuellement avec une spatule ou une cuillère en bois pour ne pas que le fond crame et que la blanquette soit bien homogène. Remuer la sauce pendant 30 minutes environ toujours à feux moyen. La sauce doit reduire de moitier.Vous pouvez servir la blanquette avec du riz complet et finir la sauce avec un morceau de pain c'est encore mieux!
938;198;1;"Portez de l'eau à ébullition et versez le riz. Laissez cuire pendant 5 minutes puis égouttez.Dans un wok versez le lait, le bouillon et la farine. Mélangez constamment et attendez que la sauce s'epaissise un peu. Versez les champignons et laissez cuire pendant quelque minutes. Les champignons vont colorer le lait et le parfumer en cuisant.Versez le riz et mélangez, il va absorber le lait et devenir plus fondant. Continuez à mélanger pour ne pas que le mélange ne s'accroche au fond. Versez ensuire le poulet et les petits pois.Le poulet va cuire dans le lait, il va donc rester tendre. Continuez à mélanger jusqu'à ce que la préparation soit ""pâteuse"". Quand vous mélangez et que la trace de la cuillère en bois se voit au fond du wok, c'est que votre préparation est prête.​ Si votre riz n'est toujours pas fondant, n'hésitez pas à ajouter un peu de lait.Dans ma présentation, je me suis aidé d'un emporte pièce, plus sympa à présenter de cette manière."
939;198;2;Complétez avec de la crème épaisse mais légère et du parmesan.
940;199;1;Dans une casserole ou wok, verser un fond d'eau et porter à ébullition. Verser le bouillon et tous les légumes. Quand les carottes sont fondantes, c'est qu'ils sont cuits. Laisser les égoutter.Dans un saladier verser les oeufs, la ricotta et les épices puis les légumes cuits précédemment. Mélanger.Verser dans une poele. Au bout de 10min environ à l'aide d'une assiette, retourner l'omelette.La touche gourmande: Du gruyère rapé avec la ricotta, le goût de fromage sera de cette façon plus prononcé.
941;200;1;Dans un récipient verser la sel, la levure et la farine. Mélanger.Ajouter le fromage blanc, mélanger avec une fourchette puis finir à la main. Réserver.
942;200;2;Laver, éplucher et hacher les carottes. Ensuite éplucher et émincer la petite échalote.Dans une poele chaude, huilée avec un filet d’huile d’olive. Verser les carottes et l’échalote. Mélanger à feu moyen pendant 5 minutes.Verser ensuite le steak haché à émietter au dessus de la poêle. Mélanger pendant 2 à 3 minutes et rajouter en fin de cuisson la crème. Réserver.
943;200;3;Diviser la pâte en 2 pâtons. Étaler au rouleau et verser au milieu la garniture. Replier la pâte sur la garniture et faire dorer à la poêle pendant 5 à 10 min des deux côtés.Servir chaud avec une salade ou une petite soupe par temps froid. 
944;201;1;Enlevez les feuilles abîmées du chou rouge, puis coupez-le en deux. Ensuite enlevez la base blanche du chou. Coupez-le en lanière et faites-le cuire dans une poêle avec de l'huile d'olive. Une fois que le chou est tendre, ajoutez le St Moret et faites-le fondre dans les morceaux de chou.Ensuite lavez la pomme et coupez-la en quartiers. Faites-les dorer ensuite dans une poêle avec du ghee.
945;201;2;Dans un récipient versez l'oeuf battu avec l'huile et la farine. Fouettez la préparation jusqu'à ce quelle soit homogène.Ensuite ajoutez le lait et fouettez pour obtenir une pâte à crêpe homogène. Ensuite versez l'équivalent d'une louche dans une crêpière huilée sur feu moyen. Une fois que la crêpe se décolle, retournez-la.Versez au milieu de la crème le chou rouge, avec un peu de chèvre frais, les quartiers de pommes cuits, un peu de miel et refermez la crêpe.Dégustez-la aussitôt.
946;201;3;Il est possible de remplacer le fromage de chèvre par du Roquefort et d'ajouter quelques noix de Grenoble.
947;202;1;"Laver et éplucher les carottes, le céleri ainsi que les poireaux.À l'aide d'un robot, hacher le celeri et les carottes. Pour les poireaux je les aient coupés en rondelles de façon grossière avant de les passer au robot en mode ""tranche"".Si vous avez un faitout ou une cocotte c'est le moment de l'utiliser. N'hésitez pas à faire cette cuisson en plusieurs vagues si le faitout est trop petit. Il faut cuire les carottes, poireaux et céleri avec un peu d'huile d'olive pour éviter qu'ils n'adhèrent au fond. Une fois qu'ils ont rendu leur eau, versez les dans un récipient. Finir par éplucher et couper finement l'oignon blanc que vous cuirez avec de l'huile d'olive. Rajoutez les au reste des légumes et ajoutez les 3/4 de crè me. Mélangez."
948;202;2;Préchauffer le four à 180°C en mode chaleur tournante.Dans un moule à gratin légèrement huilé, ajouter une couche de la préparation puis 3 feuilles de pâte à lasagne (certaines sont à précuires d'autres non, pensez à regarder le mode d'emploi). De nouveau une couche de préparation puis les pâtes et enfin finir par verser toute la préparation de façon uniforme à l'aide d'une spatule.Sur le dessus verser le restant de crème de soja et saupoudrer vos flocons d'orge. Enfourner 20 à 25 minutes.** Il est possible de rajouter à ces lasagnes du saumon entre les couches de préparation et de pâte pour un repas complet. Dans ce cas prenez du saumon cru coupé en dés et rajouter les de façon uniforme avant les pâtes.
949;203;1;Dans un grande casserole ou un faitout, verser l'eau, le gros sel, les feuilles de lauriers, le concentré de tomate et enfin le piment d'Espelette.  Mélanger et mettre à feux doux.Préparer vos filets de poulet en enlevant le gras qui peut s'y trouver. Ne les couper pas en morceaux puis mettez dans le faitout et recouvrir. Laissez mijoter pendant 25 à 30 minutes.
950;203;2;Pendant ce temps... Laver vos légumes puis couper en petits cubes votre poivron et aubergine. Car ils doivent entrer aisément dans les ballotins. Émincer ensuite finement l'oignon.Dans un faitout ou une grande poêle, verser 1 cuillère à soupe d'huile d'olive puis ajouter les légumes et l'oignon. Ajouter une bonne pincée de gros sel. Mélanger et laisser à feux douxPendant que les légumes mijotent, il est temps de retirer le poulet du bouillon. Celui-ci est blanchit et bien tendre. Comme sur la photo, à l'aide de deux fourchettes effilocher votre poulet et réserver.Verser 3 petites louches du bouillon dans vos légumes et mettez à feux moyen. Une fois que l'excès de bouillon est absorbé, ajouter votre poulet effiloché. Ajouter de nouveaux 3 louches de bouillons et mélanger le tout. Ajouter maintenant la coriandre et le curry. Mélanger et laisser bien mijoter le temps que le poulet et les légumes absorbent le bouillon et que votre garniture ne rendent plus d'eau. Car si vous avez trop de bouillon, la garniture ne tiendra pas dans les ballotins.La cuisson une fois finie, verser votre garniture dans un plat pour qu'elle refroidissent le plus vite possible à température ambiante. Si celle-ci est trop chaude, elle ne tiendra pas sur la feuille de brick et la déchirera de suite sous la chaleur. 
951;203;3;Pour le montage, verser l'équivalent de 2 à 3 cuillères à soupe de garniture à température ambiante sur la partie inférieure au milieu de la feuille de brick.Préchauffer le four à 180°C. 
952;203;4;Replier cette partie inférieure bien autour de la garniture. Puis chaque côté et enrouler ensuite comme un cigare (voir photos).Disposer au fur et à mesure vos ballotins sur un tapis ou papier de cuisson et disposer directement sur la grille de votre four. C'est plus pratique par la suite pour tout mettre au four. 
953;203;5;Avec un pinceau, appliquer de l'huile d'olive ou du lait sur vos bricks sans les détremper. Saupoudrer d'un peu de curry ou de coriandre le dessus pour rappeler votre garniture.Enfourner pendant 15 à 20 minutes suivant la puissance de votre four. Les bricks doivent être bien dorées.À déguster avec une salade et quelques dés de fêta pour accompagner le tout. 
954;204;1;Dans un récipient verser les 2 farines, les épices, le sel, ainsi que la levure. Ajouter enfin l'eau et mélanger jusqu'à ce que la pâte soit bien homogène.Laisser reposer dans son récipient recouvert de cellophane, d'un torchon ou d'une cloche*. Mettre ensuite celui-ci dans le micro-onde* ou le four éteint bien à l'abris des courants d'air pendant 1h30 au moins.
955;204;2;Dans une poêle chaude verser une cuillère à soupe d'huile d'olive. Puis l'oignon et l'échalote épluchés et émincés. Laisser dorer la préparation puis ajouter le boeuf haché, les épices, le concentré de tomate et l'eau chaude. Laisser mijoter la garniture. Une fois le boeuf cuit, ajouter le sucre complet. Mélanger 2 à 3 minutes puis réserver de côté.La garniture doit être froide pour l'ajouter à la pâte.La pâte est bien levée, divisez la en 8 pâtons égaux. Étaler chacun d'eux pour former des ronds de pâte. 
956;204;3;Ajouter l'équivalent de 2 cuillères à soupe de garniture au centre de chacun d'eux. Refermer les buns comme sur la photo. Disposez-les sur un papier ou tapis de cuisson et laisser reposer 30 minutes dans un endroit sans courants d'air sous un torchon légèrement humide dans le micro-onde ou le réfrigérateur par exemple.Préchauffer le four à 180°C.Une fois les brioches salées levées, badigeonner de lait le dessus et saupoudrer de flocons d'orge comme sur la photo ou de graines de pavots.Disposer-les dans le four pendant 25 minutes. Attention suivant la puissance du four le temps de cuisson peut différer. Une fois qu'ils sont bien dorés et gonflés, vous pouvez les sortir du four et les consommer directement. 
957;205;1;Commencer par préparer le brocoli en coupant les tiges pour former de petits bouquets. Cuire ensuite à la vapeur pendant 30 min environ.Cuire les pâtes complètes dans de l’eau chaude avec une cuillère à café rase de gros sel jusqu’à ce quelles soient encore bien croquantes. Car elles finiront de cuire dans la crème. Une fois la première cuisson finie, versez-les dans une passoire et arroser d’eau froide pour arrêter la cuisson et éviter qu’elles ne collent entre elles.Pendant ce temps, éplucher les champignons et coupez-les en rondelles. Réserver.Enlever le gras éventuellement présent sur les filets de poulets et couper en morceaux. Réserver.Dans un faitout, verser la crème, la moutarde, l’ail et le basilic déshydratés avec une bonne pincée de gros sel. Ajouter les champignons. Mélanger et porter à ébullition. Ensuite laisser à feux doute laissez mijoter le tout pendant 5 à 10 minutes environ. Une fois que les champignons commencent à bien colorer la crème, ajouter vos morceaux de poulet.Une fois que le poulet est bien blanchit ajouter les pâtes pour finir leur cuisson. Quand celles-ci seront enfin cuites, ajouter les brocolis préalablement bien égouttés.  Laisser mijoter à feux doux sous un couvercle en mélangeant de temps en temps pendant 10 minutes environ. La crème va ainsi s’évaporer et bien s’imprégner dans chaque ingrédients de la recette.Servir chaud. Vous n’avez besoin de rien d’autre car vous avez dans cette recette des légumes, protéines et féculents.
958;206;1;Commencer par laver et couper l’aubergine en 2 quartiers. Vider l’aubergine. Pour cette opération je réalise des entailles comme un quadrillage sur l’aubergine. De cette manière il est plus simple de la vider à l’aide d’un couteau.Préchauffer le four à 200°C en mode chaleur tournante.Couper en dés les morceaux d’aubergine après les avoir enlevés. Verser dans un poêle avec l’oignon haché, le coulis de tomate, les feuilles de laurier, le sarrasin et enfin le poivron coupé en dés.Disposer les aubergines vides sur un plat huilé pour éviter qu’elles ne collent. Mettez un peu d’huile d’olive sur le fond avec une pincée de gros sel. Enfourner pendant 10 minutes. Réserver de côté en fin de cuisson et baisser le four à 180°C.Ajouter l’eau dans la poêle avec du gros sel et mettre à feux moyen.Une fois que l’eau est bien absorbé par les légumes, ajouter l’huile d’olive et mélanger jusqu’à ce que le mélange ne colle plus sur le fond de la poêle. À cette étape enlever les feuilles de laurier et ajouter l’ail, le paprika et le basilic. Mélanger.Verser la préparation dans un récipient et ajouter le fromage ainsi que les pignons de pain.Verser la préparation dans les aubergines vides et former un trou sur le milieu de la préparation pour laisser la place de mettre l’oeuf plus tard.Enfourner ensuite celle-ci pendant 15 minutes.Sorter les aubergines du four. Dans le trou réalisé précédemment, verser un oeuf. Enfourner de nouveau pendant 15 minutes.Sortir du four et servir aussitôt.
